6	230449
6	380907
6	296839
6	259806
6	380874
6	530927
6	380815
6	296847
6	274643
6	380773
6	380771
6	380739
6	380698
6	38052
6	380524
6	380529
6	380539
6	380546
6	335686
6	33813
6	380455
6	38043
6	259808
6	380409
6	380379
6	333628
6	259818
6	438998
6	419065
6	473
6	406686
6	380302
6	490273
6	380283
6	380274
6	380272
6	480058
6	337659
6	274673
6	380175
6	380118
6	380125
6	361538
6	465828
6	397588
6	449732
6	343762
6	380051
6	319533
6	405617
6	330636
6	46401
6	500576
6	324331
6	27468
6	244766
6	26487
6	379953
6	230568
6	379933
6	379938
6	334984
6	349384
6	244763
6	502583
6	296742
6	33815
6	379834
6	379802
6	418664
6	342415
6	283147
6	379757
6	473453
6	397457
6	543936
6	429723
6	379715
6	37966
6	379604
6	319516
6	379608
6	48289
6	495262
6	379597
6	31617
6	265012
6	259983
6	4267
6	379568
6	541412
6	229563
6	379542
6	37953
6	313243
6	474039
6	354489
6	379491
6	283141
6	354666
6	416247
6	376935
6	472091
6	542862
6	379446
6	504387
6	379433
6	543875
6	379426
6	414691
6	229583
6	379388
6	379375
6	606214
6	356436
6	3793
6	379307
6	343141
6	379284
6	379287
6	603223
6	359782
6	379262
6	39735
6	606117
6	451315
6	11619
6	37917
6	537663
6	4883
6	544682
6	537388
6	379153
6	341776
6	397311
6	344537
6	33895
6	35684
6	259727
6	244769
6	436367
6	536551
6	379052
6	425446
6	318204
6	229922
6	259963
6	262077
6	537253
6	378814
6	259711
6	378843
6	378826
6	502704
6	34065
6	309983
6	297792
6	397239
6	244776
6	259939
6	3787
6	324607
6	346618
6	535432
6	274695
6	37861
6	244745
6	543472
6	306482
6	230012
6	510882
6	378491
6	378454
6	274766
6	535061
6	378386
6	443868
6	230036
6	357578
6	348925
6	537886
6	535378
6	430948
6	378214
6	543707
6	378198
6	537591
6	230048
6	378119
6	356509
6	230056
6	565469
6	259698
6	538035
6	378023
6	540914
6	329474
6	377961
6	297012
6	274764
6	377905
6	244527
6	476801
6	39706
6	361703
6	360657
6	360488
6	37785
6	357085
6	349458
6	244573
6	357647
6	359907
6	377364
6	244661
6	259791
6	357905
6	540144
6	343677
6	397022
6	353147
6	352392
6	349999
6	317896
6	357618
6	336625
6	461397
6	488199
6	377803
6	338379
6	314332
6	396984
6	314088
6	377791
6	602637
6	304218
6	377777
6	289316
6	35653
6	340756
6	356476
6	377831
6	341023
6	359985
6	360441
6	244601
6	30391
6	360408
6	244534
6	377745
6	244537
6	446824
6	35635
6	30591
6	377733
6	289352
6	377727
6	527422
6	356386
6	396934
6	377708
6	396948
6	508906
6	46923
6	356709
6	352867
6	482536
6	432533
6	416795
6	476549
6	289361
6	425234
6	414912
6	244519
6	361232
6	312541
6	541522
6	429381
6	469185
6	244513
6	377575
6	274849
6	415922
6	471278
6	607124
6	54179
6	339812
6	359193
6	396891
6	354348
6	35695
6	377459
6	230582
6	444565
6	244576
6	211936
6	377419
6	377401
6	358739
6	369163
6	333151
6	359465
6	355057
6	357549
6	33018
6	449538
6	39698
6	35732
6	331442
6	328488
6	355981
6	359303
6	359611
6	303806
6	303324
6	244623
6	377325
6	340487
6	457389
6	330236
6	425468
6	252207
6	531979
6	377294
6	343684
6	405948
6	259883
6	439158
6	396838
6	414429
6	446474
6	344279
6	252211
6	341464
6	377255
6	289788
6	361902
6	412168
6	469384
6	452236
6	377199
6	377179
6	377175
6	377173
6	377169
6	377167
6	37716
6	377154
6	543825
6	396806
6	383555
6	377148
6	377149
6	377147
6	444197
6	377136
6	377133
6	442615
6	377132
6	396792
6	377127
6	37705
6	355973
6	38364
6	377016
6	377012
6	377034
6	376917
6	376888
6	396704
6	490427
6	376891
6	376898
6	396701
6	494692
6	431798
6	488757
6	376861
6	334668
6	259951
6	434407
6	428701
6	360323
6	396634
6	376809
6	332435
6	376782
6	359374
6	376785
6	376772
6	376751
6	24436
6	376734
6	540829
6	396581
6	376724
6	307859
6	449742
6	376704
6	376694
6	437089
6	454678
6	453195
6	396551
6	376656
6	396548
6	376659
6	396547
6	433076
6	442966
6	436442
6	37663
6	376621
6	37656
6	376557
6	326195
6	376545
6	376511
6	259873
6	319027
6	329992
6	330083
6	293604
6	376473
6	376471
6	376442
6	399199
6	274853
6	37642
6	259953
6	376421
6	376406
6	327892
6	376389
6	259874
6	324771
6	4188
6	454612
6	376569
6	376575
6	37657
6	376568
6	452441
6	508312
6	376567
6	51324
6	259895
6	376316
6	321897
6	41667
6	542001
6	541562
6	359086
6	462446
6	376296
6	56189
6	25987
6	259881
6	376288
6	259845
6	396268
6	376266
6	451521
6	376257
6	376255
6	259915
6	606567
6	376228
6	412585
6	449934
6	252229
6	376191
6	45864
6	396172
6	376151
6	303892
6	483251
6	376146
6	376148
6	376145
6	454783
6	418386
6	449264
6	429299
6	446745
6	418507
6	438075
6	33953
6	376089
6	376086
6	303757
6	376093
6	340027
6	376073
6	376072
6	376059
6	376049
6	376007
6	376033
6	375976
6	211379
6	375964
6	439687
6	362049
6	37592
6	375916
6	375911
6	375906
6	375896
6	375893
6	375895
6	3759
6	375882
6	375865
6	375866
6	375864
6	383237
6	395952
6	440843
6	375832
6	375825
6	375819
6	37581
6	375805
6	375809
6	375804
6	375814
6	375806
6	375789
6	375787
6	375792
6	375784
6	375779
6	37578
6	395892
6	375755
6	37575
6	375703
6	37574
7	31135
6	415669
6	375688
6	375663
6	375661
6	375654
6	417199
6	375651
6	37565
6	37564
6	375641
6	375639
6	375638
6	375635
6	375642
6	395789
6	375633
6	395788
6	375631
6	229729
6	375562
6	544672
6	37553
6	375537
6	375527
6	452323
6	299367
6	442278
6	425368
6	375429
6	375394
6	337523
6	375349
6	375356
6	375331
6	375333
6	428956
6	498271
6	435363
6	418967
6	435122
6	451343
6	375203
6	375201
6	375156
6	211413
6	361568
6	395523
6	324816
6	375137
6	375143
6	333845
6	395512
6	395496
6	375107
6	395499
6	375104
6	395497
6	336984
6	375094
6	375067
6	375055
6	375076
6	438221
6	37505
6	37504
6	375043
6	375023
6	447241
6	533191
6	395388
6	374975
6	360004
6	343139
6	395363
6	374949
6	374943
6	434651
6	399084
6	37494
6	411527
6	438763
6	374899
6	374882
6	374881
6	354258
6	374859
6	418107
6	374843
6	374825
6	374831
6	395289
6	395287
6	449085
6	229829
6	419277
6	428995
6	418931
6	374708
6	395194
6	374685
6	37468
6	374675
6	374677
6	374662
6	374656
6	445902
6	439602
6	451237
6	374617
6	395131
6	374606
6	37461
6	374607
6	497454
6	434618
6	489157
6	426633
6	418724
6	431845
6	266
6	374542
6	414083
6	428849
6	374512
6	374516
6	3745
6	488034
6	607266
6	440279
6	374496
6	4186
6	395064
6	374467
6	360661
6	374316
6	60593
6	607484
6	451316
6	293756
6	29376
6	508327
6	430124
6	266003
6	507738
6	538487
6	374181
6	374177
6	609222
6	535756
6	544773
6	347617
6	401473
6	311487
6	447654
6	374116
6	47632
6	481533
6	39499
6	468145
6	607016
6	326199
6	244458
6	538621
6	374037
6	544425
6	374023
6	374026
6	24452
6	192788
6	361288
6	420584
6	360359
6	412155
6	373979
6	311875
6	244645
6	44478
6	373974
6	418521
6	274938
6	373953
6	316637
6	448077
6	360694
6	418635
6	444397
6	3374
6	311565
6	229769
6	322203
6	338863
6	229771
6	536438
6	539068
6	357266
6	542713
6	373869
6	288065
6	373866
6	360454
6	403376
6	373861
6	259938
6	373853
6	360215
6	373825
6	490799
6	394602
6	355574
6	229795
6	229794
6	310795
6	211287
6	357641
6	312917
6	388715
6	394571
6	437635
6	339796
6	340181
6	373737
6	373738
6	538992
6	454782
6	373731
6	449081
6	536244
6	229812
6	373715
6	244741
6	405375
6	373711
6	244751
6	373699
6	480824
6	35519
6	373685
6	373674
6	373616
6	373627
6	274963
6	373509
6	356757
6	336655
6	373491
6	373479
6	469731
6	373451
6	373408
6	434837
6	287218
6	3141
6	481247
6	419706
6	403056
6	408958
6	373365
6	373256
6	229903
6	359534
6	373231
6	453413
6	373229
6	425054
6	373227
6	437525
6	287152
6	274867
6	398904
6	538976
6	373186
6	373188
6	338305
6	244565
6	373164
6	373161
6	470917
6	244669
6	47995
6	463088
6	424266
6	468811
6	341376
6	353205
6	373127
6	426005
6	437044
6	373113
6	338469
6	483722
6	341495
6	448827
6	244709
6	334475
6	59162
6	373083
6	373089
6	373086
6	373063
6	37306
6	373057
6	307972
6	373051
6	230321
6	230323
6	358871
6	403298
6	420312
6	373033
6	373025
6	425343
6	373018
6	259748
6	458694
6	335515
6	394263
6	398884
6	398881
6	394253
6	373009
6	373006
6	297229
6	26535
6	23034
6	372991
6	511642
6	415497
6	372988
6	4142
6	372977
6	341865
6	541991
6	53469
6	394237
6	372958
6	230361
6	53468
6	372922
6	372903
6	372899
6	230381
6	372876
6	244625
6	314073
6	394168
6	493763
6	304734
6	408925
6	304672
6	441198
6	446507
6	372836
6	372808
6	304611
6	485511
6	39411
6	46101
6	244711
6	326974
6	244496
6	265348
6	535468
6	388752
6	347162
6	45846
6	259708
6	479388
6	394056
6	394058
6	230419
6	349241
6	352931
6	345201
6	481273
6	265354
6	25205
6	230431
6	393987
6	25975
6	372589
6	372585
6	372569
6	361428
6	37253
6	244533
6	372488
6	357338
6	372444
6	372445
6	436109
6	259751
6	372452
6	372449
6	438588
6	372441
6	372422
6	372389
6	265351
6	372236
6	307126
6	307114
6	451025
6	372171
6	372165
6	372163
6	372133
6	372116
6	372067
6	32445
6	417285
6	413642
6	372055
6	48263
6	425836
6	372064
6	372077
6	520948
6	523873
6	52395
6	457104
6	518689
6	523125
6	518824
6	23048
6	3366
6	439969
6	372014
6	259746
6	323267
6	398776
6	393844
6	427851
6	371755
6	37174
6	371731
6	393841
6	371724
6	371713
6	371708
6	371646
6	353801
6	371554
6	393812
6	538577
6	275015
6	451188
6	371505
6	244571
6	323108
6	28839
6	371477
6	475057
6	37146
6	371459
6	306867
6	371461
6	465038
6	371438
6	371436
6	371432
6	339561
6	185206
6	544153
6	321037
6	371383
6	230565
6	33043
6	371374
6	306764
6	405162
6	275016
6	371347
6	411689
6	54446
6	316081
6	274793
6	537365
6	565422
6	230588
6	283296
6	265417
6	371253
6	371243
6	296861
6	359314
6	327753
6	283303
6	371211
6	339488
6	274813
6	335783
6	371197
6	529246
6	414696
6	371194
6	371175
6	339139
6	263045
6	433368
6	304801
6	507853
6	335847
6	355791
6	329411
6	505118
6	536021
6	322066
6	398718
6	39366
6	371148
6	322246
6	8391
6	393655
6	371117
6	340994
6	340057
6	336123
6	596288
6	442253
6	360726
6	371068
6	538167
6	182527
6	211314
6	493422
6	334575
6	370989
6	284562
6	211122
6	370963
6	370959
6	350082
6	356971
6	370939
6	323557
6	244426
6	259803
6	304434
6	542638
6	541407
6	370913
6	229416
6	370905
6	407079
6	370888
6	514921
6	274897
6	502396
6	259782
6	306858
6	370862
6	340465
6	274901
6	398661
6	37083
6	244728
6	244364
6	370765
6	370746
6	370733
6	545356
6	370706
6	357489
6	370708
6	370693
6	317483
6	468148
6	544932
6	281156
6	370658
6	370657
6	370651
6	262043
6	393387
6	503581
6	39338
6	342421
6	370618
6	370598
6	370577
6	322773
6	35725
6	320755
6	418814
6	370479
6	457062
6	361499
6	370474
6	370452
6	316999
6	370455
6	230053
6	370435
6	521978
6	40191
6	523963
6	425662
6	517827
6	414192
6	342056
6	370398
6	402622
6	403813
6	414165
6	370388
6	257765
6	370384
6	37037
6	370367
6	370359
6	370336
6	370315
6	415954
6	498286
6	3703
6	316292
6	309268
6	331523
6	355773
6	437994
6	422508
6	287097
6	322507
6	345356
6	370081
6	370089
6	230461
6	475111
6	237172
6	37001
6	447266
6	369977
6	36995
6	369947
6	602452
6	36994
6	275034
6	344726
6	275036
6	369846
6	392959
6	369838
6	369816
6	509894
6	23051
6	369798
6	356489
6	320393
6	320172
6	30627
6	53504
6	36975
6	543496
6	369747
6	349129
6	369739
6	513973
6	512866
6	506587
6	369724
6	369705
6	536636
6	3697
6	369694
6	439399
6	43752
6	521743
6	520302
6	520213
6	369689
6	369681
6	257776
6	257766
6	403245
6	369663
6	25777
6	369651
6	346348
6	314673
6	355238
6	369622
6	305344
6	369582
6	369577
6	525899
6	296882
6	608353
6	392863
6	22957
6	608868
6	388923
6	369562
6	507897
6	369556
6	369552
6	369536
6	392844
6	257789
6	546266
6	257787
6	237201
6	369501
6	53513
6	537554
6	369499
6	54989
6	468898
6	4286
6	369485
6	265607
6	336032
6	452027
6	275072
6	454853
6	435811
6	369451
6	402938
6	435041
6	369415
6	369408
6	339746
6	447838
6	522441
6	520793
6	523377
6	369393
6	369352
6	257749
6	537989
6	343122
6	369325
6	369327
6	369332
6	369329
6	369303
6	358812
6	302103
6	369278
6	541107
6	326771
6	229955
6	41798
6	316149
6	369261
6	536676
6	5392
6	275053
6	328345
6	369244
6	229971
6	389677
6	254759
6	369239
6	438806
6	500704
6	327681
6	520429
6	523799
6	523985
6	369215
6	281806
6	369212
6	369208
6	262901
6	369162
6	369143
6	421544
6	413795
6	369138
6	318991
6	262903
6	34508
6	314641
6	336775
6	446408
6	254765
6	36911
6	369096
6	369089
6	343245
6	369076
6	36907
6	369066
6	369063
6	369046
6	443043
6	405204
6	311381
6	369042
6	429433
6	369037
6	317357
6	369022
6	36902
6	369002
6	193322
6	368986
6	368983
6	230085
6	426155
6	368977
6	343882
6	40636
6	368972
6	392644
6	436639
6	302071
6	356644
6	517392
6	407272
6	368968
6	359793
6	413644
6	324953
6	310786
6	27508
6	512821
6	521072
6	424445
6	440797
6	258052
6	358807
6	368952
6	358577
6	230122
6	424296
6	285397
6	230124
6	414
6	275169
6	392587
6	392586
6	392589
6	392588
6	359451
6	368932
6	307731
6	338882
6	368924
6	368923
6	368919
6	368911
6	368885
6	368882
6	32997
6	441448
6	368851
6	368847
6	368802
6	368805
6	358835
6	43597
6	368761
6	359831
6	368735
6	368682
6	35465
6	229471
6	368667
6	368678
6	356013
6	538466
6	368666
6	604763
6	230529
6	361714
6	368662
6	368656
6	604268
6	230538
6	522006
6	389463
6	424408
6	368638
6	453937
6	441065
6	368635
6	519065
6	312719
6	411826
6	60608
6	31955
6	243222
6	327673
6	420283
6	368608
6	452085
6	331677
6	359564
6	368606
6	368605
6	368602
6	368599
6	416171
6	368597
6	405399
6	466444
6	392526
6	487832
6	368581
6	229554
6	368576
6	368564
6	356348
6	368557
6	310357
6	368549
6	53025
6	332958
6	352536
6	326274
6	368508
6	296955
6	368498
6	52569
6	368494
6	360388
6	368491
6	368488
6	419517
6	357525
6	316316
6	229595
6	316068
6	338891
6	352896
6	368468
6	398212
6	282561
6	368455
6	452194
6	339697
6	392491
6	368452
6	368448
6	39249
6	258014
6	354275
6	368444
6	36844
6	539041
6	275162
6	398178
6	546248
6	542443
6	368417
6	521654
6	359704
6	534
6	368402
6	368388
6	532429
6	398153
6	368364
6	368357
6	392477
6	229634
6	229633
6	334379
6	368325
6	368328
6	356698
6	368314
6	309649
6	610153
6	608991
6	454859
6	531967
6	474289
6	528402
6	454591
6	368291
6	430841
6	368289
6	556132
6	481848
6	483725
6	368268
6	525778
6	329722
6	543064
6	368248
6	537166
6	368226
6	368213
6	421865
6	368149
6	368143
6	438392
6	52941
6	53356
6	361794
6	368139
6	526019
6	368136
6	368134
6	457563
6	43909
6	437477
6	296978
6	545622
6	392429
6	541421
6	528282
6	530481
6	44589
6	337057
6	392427
6	368128
6	525271
6	431975
6	342266
6	47485
6	368087
6	356962
6	354577
6	368068
6	36806
6	414305
6	357639
6	315453
6	314099
6	360971
6	367976
6	367963
6	367941
6	2752
6	275198
6	258034
6	275191
6	367931
6	537809
6	275216
6	367928
6	326499
6	52527
6	525289
6	275227
6	23005
6	367895
6	355167
6	355286
6	431403
6	367882
6	237316
6	237264
6	27523
6	367858
6	413996
6	237305
6	528577
6	265605
6	367845
6	367847
6	367837
6	367826
6	367822
6	341911
6	442647
6	367814
6	525369
6	528774
6	534121
6	534044
6	533624
6	3678
6	457866
6	265602
6	327035
6	308191
6	451457
6	420702
6	531224
6	353331
6	530767
6	392348
6	35457
6	45459
6	544465
6	4381
6	432797
6	359015
6	318471
6	331858
6	316649
6	367748
6	541547
6	349184
6	29698
6	339602
6	367739
6	367734
6	237289
6	421351
6	251691
6	527246
6	607197
6	427025
6	343505
6	332797
6	423192
6	367682
6	450536
6	367663
6	409812
6	258062
6	36766
6	367658
6	35843
6	367651
6	536159
6	537332
6	258042
6	36763
6	452973
6	230173
6	367608
6	296932
6	367609
6	367604
6	367603
6	12134
6	367598
6	357847
6	494282
6	606514
6	237283
6	367591
6	2165
6	427704
6	305766
6	440869
6	367582
6	367576
6	237275
6	360537
6	354765
6	444202
6	42915
6	392309
6	416623
6	437412
6	392307
6	367572
6	367571
6	417959
6	367569
6	367568
6	367545
6	367519
6	237281
6	367505
6	438092
6	275233
6	361719
6	392299
6	492807
6	355289
6	282753
6	507907
6	367495
6	367481
6	32168
6	367474
6	367467
6	367463
6	538427
6	367456
6	286332
6	326669
6	253329
6	367419
6	335647
6	335643
6	367411
6	543571
6	253339
6	392273
6	340413
6	460354
6	367384
6	367378
6	464889
6	239367
6	532335
6	357183
6	367363
6	529948
6	36736
6	367351
6	229708
6	367341
6	28638
6	367339
6	438272
6	361131
6	229447
6	344419
6	367335
6	392256
6	367328
6	358517
6	367321
6	367307
6	402676
6	253332
6	354675
6	325144
6	367303
6	367294
6	545879
6	239374
6	440973
6	338799
6	443427
6	206249
6	367255
6	423061
6	367245
6	367244
6	367243
6	229758
6	367241
6	367233
6	367231
6	367225
6	206262
6	4349
6	520708
6	518759
6	330432
6	428397
6	452687
6	229768
6	419506
6	524163
6	414028
6	435918
6	337049
6	522555
6	522236
6	265198
6	42297
6	36722
6	607772
6	367178
6	417268
6	367186
6	461783
6	318981
6	275246
6	367166
6	367165
6	15906
6	350026
6	346085
6	400788
6	414563
6	359775
6	392185
6	355585
6	367104
6	607778
6	367094
6	367097
6	36709
6	367089
6	360448
6	297239
6	337147
6	367075
6	367072
6	252655
6	367066
6	326965
6	338313
6	297267
6	538183
6	367055
6	367054
6	337404
6	358372
6	337387
6	367048
6	321394
6	392168
6	367034
6	610273
6	392167
6	25266
6	356956
6	366963
6	324965
6	366953
6	2753
6	3163
6	447678
6	366924
6	308192
6	366919
6	392142
6	320285
6	366898
6	366897
6	366896
6	337019
6	366889
6	366888
6	361758
6	453779
6	275262
6	392127
6	361752
6	230301
6	539869
6	296946
6	366871
6	322583
6	361731
6	360961
6	265678
6	503859
6	508775
6	476238
6	366847
6	349556
6	400926
6	341935
6	349984
6	366834
6	366832
6	230256
6	366829
6	239587
6	515138
6	397829
6	392108
6	44306
6	354419
6	351261
6	283309
6	440994
6	366796
6	366795
6	356284
6	354536
6	366787
6	448612
6	423258
6	33229
6	36678
6	339209
6	366774
6	366772
6	392095
6	366773
6	418781
6	366756
6	476287
6	25251
6	262193
6	392092
6	54098
6	230354
6	54197
6	39209
6	453163
6	537445
6	443345
X	399012
X	381657
X	381663
X	390665
X	33406
X	381578
X	554971
X	381575
X	381529
X	432318
X	361536
X	501036
X	381524
X	381509
X	355805
X	355432
X	417535
X	3815
X	331035
X	381469
X	381401
X	53494
X	381317
X	381333
X	381297
X	313871
X	381241
X	381233
X	334651
X	381223
X	381222
X	381218
X	381192
X	381187
X	381174
X	419513
X	398806
X	381163
X	542787
X	381154
X	381134
X	38113
X	381127
X	359361
X	217939
X	262848
X	381095
X	275857
X	381092
X	538097
X	381089
X	381077
X	412827
X	42483
X	540122
X	217961
X	381059
X	381042
X	444736
X	537427
X	317103
X	381032
X	262648
X	381003
X	543214
X	32722
X	428477
X	407597
X	424279
X	536365
X	380961
X	217964
X	467482
X	380913
X	380861
X	454666
X	380833
X	421085
X	453318
X	317552
X	380779
X	38078
X	380785
X	380787
X	321143
X	380763
X	380762
X	380736
X	303025
X	337414
X	380718
X	380714
X	380712
X	348912
X	312196
X	337339
X	361672
X	398527
X	380693
X	380682
X	380668
X	398491
X	380659
X	218032
X	451311
X	380636
X	380635
X	380633
X	380625
X	333995
X	380622
X	361306
X	380602
X	31472
X	464506
X	35968
X	380579
X	358231
X	458511
X	340096
X	316715
X	454189
X	355135
X	356942
X	380523
X	398355
X	443437
X	218075
X	35502
X	324138
X	398334
X	380492
X	380483
X	380485
X	380488
X	546332
X	537676
X	38047
X	344384
X	480796
X	542278
X	33359
X	297904
X	38042
X	380421
X	357607
X	348343
X	342014
X	252519
X	427411
X	380342
X	318636
X	454127
X	307771
X	329235
X	380289
X	400004
X	400003
X	443824
X	359276
X	380241
X	3802
X	380155
X	380122
X	398155
X	380087
X	380084
X	357277
X	303843
X	38006
X	398097
X	380045
X	380041
X	380043
X	39808
X	415486
X	360011
X	331511
X	545871
X	451717
X	380033
X	38003
X	2519
X	379996
X	379989
X	379984
X	361511
X	349874
X	379942
X	379873
X	379878
X	379876
X	357991
X	357544
X	379869
X	360279
X	356606
X	379806
X	545074
X	540249
X	422285
X	397821
X	379716
X	379698
X	379687
X	379651
X	379643
X	443379
X	452324
X	379607
X	379565
X	425654
X	543067
X	279451
X	37951
X	379499
X	379494
X	379484
X	429584
X	404933
X	379404
X	379374
X	323684
X	327968
X	379361
X	379341
X	379303
X	33643
X	37927
X	379226
X	379211
X	328046
X	253039
X	539115
X	379188
X	379177
X	304543
X	379162
X	441463
X	379145
X	356768
X	379144
X	379059
X	379044
X	32525
X	379034
X	602297
X	379029
X	451261
X	35679
X	441525
X	378993
X	302196
X	378988
X	361644
X	378982
X	378981
X	39755
X	397548
X	37897
X	378962
X	378946
X	378943
X	378945
X	378933
X	37893
X	288422
X	359202
X	378723
X	378677
X	357033
X	378707
X	541735
X	378702
X	361471
X	346193
X	275954
X	329357
X	399988
X	399987
X	399989
X	399985
X	297866
X	313548
X	378657
X	358047
X	378628
X	542554
X	543642
X	449135
X	463135
X	378621
X	378619
X	378616
X	378588
X	378578
X	341016
X	297875
X	357972
X	456733
X	544439
X	432886
X	538295
X	378533
X	318842
X	378505
X	39007
X	378482
X	457894
X	378474
X	336949
X	397354
X	378455
X	378444
X	342274
X	378438
X	327877
X	324817
X	378308
X	324545
X	399959
X	457138
X	342595
X	37822
X	421587
X	378166
X	442742
X	378142
X	378138
X	302548
X	338702
X	542639
X	378069
X	378062
X	420999
X	378045
X	339042
X	377967
X	398
X	377934
X	344302
X	360017
X	29819
X	377919
X	487081
X	523374
X	414387
X	276055
X	328306
X	21834
X	397189
X	218343
X	39718
X	352078
X	336169
X	377811
X	276062
X	377604
X	329236
X	345781
X	377351
X	335972
X	457458
X	357227
X	518022
X	276052
X	218348
X	377073
X	313116
X	377065
X	377045
X	377039
X	295987
X	340666
X	218388
X	396992
X	247153
X	247161
X	376983
X	343894
X	333119
X	33589
X	376954
X	338637
X	376943
X	396965
X	305127
X	304355
X	37694
X	442455
X	409324
X	30427
X	376923
X	311798
X	347757
X	376919
X	298396
X	376886
X	375517
X	376884
X	396928
X	376876
X	317669
X	19019
X	348411
X	456787
X	359882
X	537758
X	355961
X	361988
X	326194
X	355092
X	495186
X	376771
X	376759
X	376755
X	376729
X	218056
X	376701
X	337852
X	376687
X	303227
X	37667
X	334136
X	376619
X	33827
X	21823
X	46515
X	376582
X	396779
X	376563
X	376566
X	447146
X	24714
X	218224
X	396763
X	247138
X	376521
X	445167
X	413561
X	452555
X	376509
X	396743
X	156084
X	376488
X	428668
X	218176
X	376441
X	315869
X	597275
X	496529
X	376396
X	603986
X	536628
X	37639
X	376372
X	356463
X	376368
X	156109
X	425661
X	412696
X	376327
X	376317
X	263233
X	479808
X	376251
X	323022
X	376265
X	376227
X	376207
X	376199
X	518685
X	466508
X	55335
X	495799
X	376188
X	407599
X	442437
X	381751
X	40259
X	40472
X	415752
X	381708
X	381725
X	420398
X	405679
X	381698
X	440137
X	445148
X	381722
X	362097
X	3817
X	37615
X	376141
X	218068
X	508866
X	376088
X	376091
X	482218
X	376108
X	307367
X	376056
X	358526
X	376064
X	376042
X	376038
X	348603
X	276014
X	289292
X	37602
X	252677
X	376006
X	35645
X	375992
X	340438
X	375772
X	375722
X	326587
X	375695
X	497164
X	360134
X	485287
X	335504
X	431659
X	41696
X	375626
X	286049
X	518075
X	375616
X	375613
X	399805
X	3756
X	375602
X	441417
X	375589
X	375588
X	446098
X	375578
X	438079
X	374959
X	375567
X	37557
X	298181
X	336777
X	337502
X	375515
X	276049
X	375511
X	351072
X	425386
X	375501
X	375491
X	346279
X	452154
X	43015
X	452021
X	412319
X	416841
X	509613
X	356333
X	31631
X	330025
X	512364
X	414076
X	332582
X	375442
X	452825
X	375401
X	404049
X	396435
X	375365
X	322213
X	414955
X	457095
X	375327
X	375304
X	168216
X	34216
X	262854
X	338154
X	357988
X	338946
X	322659
X	37518
X	477084
X	375169
X	354646
X	375159
X	375151
X	375135
X	33647
X	360845
X	218436
X	375068
X	375053
X	218439
X	375058
X	396224
X	173898
X	319167
X	375022
X	399736
X	420798
X	375041
X	375006
X	545676
X	374987
X	396198
X	330807
X	335854
X	374971
X	374968
X	35846
X	332132
X	425133
X	472571
X	477847
X	489298
X	545075
X	289619
X	374955
X	342972
X	500968
X	33914
X	374941
X	26285
X	374928
X	46866
X	338222
X	374919
X	37491
X	275988
X	374912
X	333933
X	374908
X	374906
X	3749
X	374888
X	358697
X	335144
X	253401
X	437457
X	37487
X	330258
X	362002
X	374852
X	447788
X	374839
X	33799
X	338957
X	374807
X	374811
X	374804
X	36027
X	374737
X	455586
X	412866
X	519389
X	336279
X	441993
X	419594
X	374719
X	39605
X	253392
X	45623
X	450752
X	37469
X	396043
X	35552
X	462683
X	374622
X	252336
X	374599
X	374597
X	204961
X	374583
X	374584
X	361478
X	374571
X	252338
X	52581
X	527388
X	374553
X	374552
X	338901
X	524573
X	276101
X	338352
X	342206
X	356413
X	333026
X	374521
X	374519
X	307959
X	276066
X	239666
X	374454
X	374403
X	453994
X	53673
X	538649
X	374382
X	37436
X	374355
X	542398
X	374333
X	395889
X	344304
X	374299
X	298085
X	374274
X	276105
X	374259
X	341558
X	374251
X	374202
X	37408
X	536169
X	374051
X	358741
X	374029
X	374022
X	361726
X	314425
X	373998
X	353904
X	373981
X	535149
X	276079
X	373856
X	373841
X	373829
X	37379
X	423759
X	276072
X	373719
X	373701
X	373696
X	373695
X	373691
X	373693
X	545866
X	479991
X	609883
X	423432
X	373669
X	334463
X	316084
X	453707
X	431381
X	445983
X	373619
X	246139
X	373573
X	373589
X	439122
X	373559
X	373556
X	373554
X	373542
X	33949
X	541944
X	334036
X	373532
X	373529
X	373521
X	538388
X	373519
X	453389
X	373517
X	373514
X	373502
X	339534
X	587091
X	332687
X	349225
X	55682
X	253577
X	339447
X	373394
X	373383
X	373367
X	541184
X	373359
X	373358
X	36147
X	373344
X	395603
X	358075
X	481445
X	341514
X	458128
X	373316
X	341864
X	373304
X	32111
X	435339
X	544091
X	171757
X	276077
X	373298
X	434584
X	373296
X	44234
X	373294
X	373291
X	538312
X	308293
X	373275
X	35813
X	373212
X	3732
X	329312
X	262752
X	297977
X	506585
X	373177
X	373173
X	509231
X	373165
X	276123
X	262753
X	357749
X	358786
X	373131
X	373125
X	50886
X	373119
X	373114
X	276127
X	373111
X	283891
X	561129
X	3126
X	395337
X	361724
X	373094
X	373097
X	361655
X	406881
X	373088
X	50422
X	373079
X	53869
X	355813
X	322139
X	332647
X	373049
X	324765
X	37304
X	420881
X	373034
X	255531
X	373031
X	37302
X	373004
X	372989
X	455616
X	276141
X	263033
X	372972
X	372966
X	217885
X	37296
X	372956
X	450049
X	338687
X	545398
X	372939
X	372935
X	372936
X	37293
X	423383
X	372927
X	402866
X	395209
X	541709
X	53851
X	372907
X	356784
X	372902
X	308731
X	427805
X	218516
X	316594
X	423738
X	372829
X	36191
X	539247
X	538627
X	341189
X	471229
